Mean Precision@3,Mean Recall@3,Mean F1@3,Mean Precision@5,Mean Recall@5,Mean F1@5,Mean Precision@10,Mean Recall@10,Mean F1@10,embeddings,no_of_questions,docs_cleaning_strategy,reranker,chunking_strategy,ef_construction,bm25_b,bm25_k1,alpha,top_k,timestamp,Mean nDCG@3,Mean nDCG@5,Mean nDCG@10,window_size,overlap_size,summarizer
0.8666666666666666,0.3628571428571429,0.498901098901099,0.76,0.5,0.5888888888888888,0.76,1.0,0.8436974789915966,intfloat/multilingual-e5-base,5,,,section_based_chunking,300,0.7,1.25,1.0,10,2025-08-21T11:44:47.067687,,,,,,
0.8666666666666666,0.2811111111111111,0.424009324009324,0.92,0.5,0.6468864468864469,0.9200000000000002,1.0,0.9567251461988304,intfloat/multilingual-e5-base,5,,,section_based_chunking,300,0.7,1.25,0.8,10,2025-08-21T12:03:18.353391,,,,,,
1.0,0.3433333333333333,0.5104895104895104,0.92,0.525,0.6673992673992675,0.8800000000000001,1.0,0.9345029239766084,intfloat/multilingual-e5-base,5,,,section_based_chunking,300,0.7,1.25,0.5,10,2025-08-21T12:18:56.016927,,,,,,
0.8666666666666668,0.304047619047619,0.4486713286713287,0.92,0.540079365079365,0.6780219780219781,0.8600000000000001,1.0,0.9214310285517716,intfloat/multilingual-e5-base,5,,,section_based_chunking,300,0.7,1.25,0.2,10,2025-08-21T12:31:25.657917,,,,,,
1.0,0.3266666666666666,0.4923076923076923,0.92,0.5,0.6476190476190476,0.9200000000000002,1.0,0.9578947368421054,intfloat/multilingual-e5-base,5,,,section_based_chunking,300,0.7,1.25,0.0,10,2025-08-21T12:53:50.806410,,,,,,
1.0,0.3266666666666666,0.4923076923076923,0.96,0.5222222222222221,0.6761904761904762,0.9200000000000002,1.0,0.9578947368421054,intfloat/multilingual-e5-base,5,,,section_based_chunking,300,0.7,1.25,0.0,10,2025-08-30T15:32:04.201810,,,,,,
1.0,0.315,0.4783216783216782,1.0,0.525,0.6871794871794872,0.96,1.0,0.977777777777778,intfloat/multilingual-e5-base,5,,,section_based_chunking,500,0.7,1.25,0.7,10,2025-08-30T18:24:24.026937,,,,,,
0.8666666666666666,0.2783333333333333,0.420979020979021,0.8400000000000001,0.4527777777777778,0.5875457875457876,0.9200000000000002,1.0,0.9567251461988304,intfloat/multilingual-e5-base,5,cleaning_strategy_v1,,section_based_chunking,500,0.7,1.25,0.7,10,2025-08-31T20:09:50.120551,,,,,,
0.9333333333333332,0.2911111111111111,0.4435897435897435,0.96,0.5,0.657142857142857,0.96,1.0,0.9789473684210528,intfloat/multilingual-e5-base,5,cleaning_strategy_v2,,section_based_chunking,500,0.7,1.25,0.7,10,2025-08-31T21:36:57.512899,0.9061442547954488,0.9321679589452768,0.9644985471901204,,,
0.8666666666666666,0.3073015873015873,0.4512820512820513,0.8800000000000001,0.5174603174603176,0.6476190476190476,0.86,1.0,0.9188854489164088,intfloat/multilingual-e5-base,5,cleaning_strategy_v1,,fixed_window_chunking,300,0.7,1.25,0.7,10,2025-09-03T16:44:50.182920,0.8592163821931731,0.8720109229154467,0.947043078417605,,,
0.9333333333333332,0.31,0.4650349650349651,0.92,0.5083333333333334,0.6542124542124542,0.9,1.0,0.9461988304093568,intfloat/multilingual-e5-base,5,cleaning_strategy_v1,,fixed_window_chunking,300,0.7,1.25,0.7,10,2025-09-03T17:16:40.335602,0.9530721273977244,0.9368703095040972,0.982207995071384,150.0,0.0,
1.0,0.3216666666666666,0.486013986013986,1.0,0.5361111111111111,0.6967032967032967,0.94,1.0,0.967251461988304,intfloat/multilingual-e5-base,5,cleaning_strategy_v1,,fixed_window_chunking,300,0.7,1.25,0.7,10,2025-09-03T17:33:25.446656,1.0,1.0,0.9986644599762924,100.0,50.0,
0.5333333333333333,0.53125,0.5506493506493507,0.48,0.71875,0.612942612942613,0.36,1.0,0.5912698412698414,intfloat/multilingual-e5-base,5,cleaning_strategy_v2,,fixed_window_chunking,300,0.7,1.25,0.7,10,2025-09-03T23:19:35.734992,0.6346393630113782,0.6590194558958353,0.7267522252595727,100.0,50.0,True
1.0,0.3133333333333333,0.4769230769230769,1.0,0.5222222222222223,0.6857142857142857,0.96,1.0,0.9789473684210528,intfloat/multilingual-e5-base,5,cleaning_strategy_v2,,fixed_window_chunking,300,0.7,1.25,0.7,10,2025-09-03T22:45:30.483358,1.0,1.0,0.9968436973838196,100.0,50.0,
0.9333333333333332,0.29714285714285715,0.4492307692307692,0.9199999999999999,0.48571428571428577,0.6333333333333332,0.9400000000000001,1.0,0.9647058823529411,intfloat/multilingual-e5-base,5,cleaning_strategy_v2,None,fixed_window_chunking,300,0.7,1.25,0.8,10,2025-09-05T15:30:51.284115,0.9530721273977243,0.9368703095040971,0.9827277780773862,100,50,
