Mean Precision@3,Mean Recall@3,Mean F1@3,Mean Precision@5,Mean Recall@5,Mean F1@5,Mean Precision@10,Mean Recall@10,Mean F1@10,embeddings,chunking_strategy,ef_construction,bm25_b,bm25_k1,alpha,k,timestamp
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.3333333333333333,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
0.3333333333333333,0.5,0.4,0.4,1.0,0.5714285714285715,0.2,1.0,0.33333333333333337,intfloat/multilingual-e5-base,section_based_chunking,300,0.7,1.25,1,10,2025-08-21T00:07:29.741342
